log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000173692	-0.0472676487854207	0.837430071116141	-0.0472676496928661	0.841193096034348	-0.0472676496928661	0.841193096034348	0.995278698800747
ENSG00000173698	0	0.997620489609915	0.122789541617813	0.921521434605801	0	0.997620489609915	0.998804263335362
ENSG00000173706	-0.0538585053130856	0.890962174203939	-0.0457992850186306	0.926418038603301	-0.0457992850186306	0.926418038603301	0.995278698800747
ENSG00000173715	0.39222975652117	0.369070374753934	0.399236760345537	0.374779132303266	0.399236760345537	0.374779132303266	0.995278698800747
ENSG00000173726	-0.59629925306329	0.0541582698429004	-0.593315918471786	0.0880594550970217	-0.593315918471786	0.0880594550970217	0.995278698800747
ENSG00000173727	1.00448761020266	0.321177438515814	1.00936323794469	0.249975038323	1.00448761020266	0.321177438515814	0.995278698800747
ENSG00000173744	0.225591729822848	0.425860572352555	0.232256945660486	0.438374861558266	0.232256945660486	0.438374861558266	0.995278698800747
ENSG00000173786	0.179578281377626	0.498830112242754	0.179578279961829	0.496852855216506	0.179578281377626	0.498830112242754	0.995278698800747
ENSG00000173801	-0.29086203786992	0.334930432023188	-0.283767847987634	0.345933539007264	-0.283767847987634	0.345933539007264	0.995278698800747
ENSG00000173812	-0.0566338862122597	0.800785493683906	-0.0566338869419769	0.814166410115904	-0.0566338869419769	0.814166410115904	0.995278698800747
ENSG00000173818	0.51533864409749	0.169800206682751	0.530703028301991	0.231979834975418	0.530703028301991	0.231979834975418	0.995278698800747
ENSG00000173821	-0.179408175128234	0.434590664376578	-0.176247862202258	0.441504334251741	-0.176247862202258	0.441504334251741	0.995278698800747
ENSG00000173846	-0.816592258908727	0.368748312028276	-0.848609358753432	0.426152268386158	-0.848609358753432	0.426152268386158	0.995278698800747
ENSG00000173848	0.44568745552975	0.0983725142118332	0.445396360614768	0.131691678806685	0.445396360614768	0.131691678806685	0.995278698800747
ENSG00000173852	0.215338256637701	0.446511480836117	0.221144058339006	0.496750116421529	0.221144058339006	0.496750116421529	0.995278698800747
ENSG00000173875	0.121100361101818	0.673366717322691	0.124703963660775	0.679615128997207	0.124703963660775	0.679615128997207	0.995278698800747
ENSG00000173889	-0.326581346561206	0.229906394743876	-0.323127706651944	0.26860673422846	-0.323127706651944	0.26860673422846	0.995278698800747
ENSG00000173894	-0.782188878803085	0.127201718308183	-0.782188900783908	0.197532254251231	-0.782188900783908	0.197532254251231	0.995278698800747
ENSG00000173898	-0.263854452560237	0.515881271155002	-0.263854458907349	0.555915191767394	-0.263854458907349	0.555915191767394	0.995278698800747
ENSG00000173905	0.230694862794225	0.384881553085511	0.230694860442299	0.408906460601126	0.230694860442299	0.408906460601126	0.995278698800747
ENSG00000173914	0.36519912658152	0.381552183934082	0.370573329274374	0.41829462223223	0.370573329274374	0.41829462223223	0.995278698800747
ENSG00000173915	0.00982616243780532	0.942650145398067	0.0188515234139279	0.960958716890048	0.0188515234139279	0.960958716890048	0.995278698800747
ENSG00000173918	0.108242783528136	0.782873153204881	0.119971326096217	0.81240429443299	0.119971326096217	0.81240429443299	0.995278698800747
ENSG00000173926	-1.70655981467058	0.12946904039673	-1.67773101264221	0.1790264039569	-1.67773101264221	0.1790264039569	0.995278698800747
ENSG00000173928	0	0.988510757083201	0.0320697584893637	0.947474108473654	0	0.988510757083201	0.995278698800747
ENSG00000173933	0.0664622267225639	0.884099278397548	0.0807139378693411	0.842741947567606	0.0664622267225639	0.884099278397548	0.995278698800747
ENSG00000173950	-0.674418931835365	0.154891238990962	-0.674418902275034	0.222760802093335	-0.674418902275034	0.222760802093335	0.995278698800747
ENSG00000173960	0.401913419017672	0.296149546499126	0.408720213825403	0.374580439878108	0.408720213825403	0.374580439878108	0.995278698800747
ENSG00000173992	0	0.990671608852009	0.0108159536203836	0.979319548650525	0	0.990671608852009	0.995278698800747
ENSG00000174007	0.797107267055441	0.189659631132591	0.839728980935472	0.268395052195719	0.839728980935472	0.268395052195719	0.995278698800747
ENSG00000174010	0.196130605528116	0.620205472533582	0.196130601902976	0.620026978769297	0.196130605528116	0.620205472533582	0.995278698800747
ENSG00000174013	0.985335779422841	0.00601649500118022	0.983819425607066	0.0289397156124372	0.983819425607066	0.0289397156124372	0.929529093769274
ENSG00000174021	0.0758858792337573	0.819705425218474	0.0742842757327429	0.839270526269058	0.0742842757327429	0.839270526269058	0.995278698800747
ENSG00000174032	0.331250717148652	0.357310868366946	0.33472125634	0.407367982537093	0.33472125634	0.407367982537093	0.995278698800747
ENSG00000174080	-0.801260283774502	0.37219718166818	-0.780098034787713	0.351654365251531	-0.801260283774502	0.37219718166818	0.995278698800747
ENSG00000174093	-1.2625118811329	0.125629139970148	-1.24496457054288	0.137849575102906	-1.24496457054288	0.137849575102906	0.995278698800747
ENSG00000174099	0.546847205813431	0.148686871161088	0.545296657210445	0.216654690366824	0.545296657210445	0.216654690366824	0.995278698800747
ENSG00000174100	-0.129097934440976	0.726857353901385	-0.126495333936764	0.753045873832417	-0.126495333936764	0.753045873832417	0.995278698800747
ENSG00000174106	0.143464270472425	0.654384715446713	0.139517121264211	0.66172341677635	0.139517121264211	0.66172341677635	0.995278698800747
ENSG00000174109	0.547807567288523	0.36943517353843	0.558381108388646	0.476921513124325	0.558381108388646	0.476921513124325	0.995278698800747
ENSG00000174111	-0.72646983887439	0.39590277070827	-0.712856239229762	0.461079419948487	-0.712856239229762	0.461079419948487	0.995278698800747
ENSG00000174130	-0.740818452028019	0.524769881954832	-0.69009459799079	0.598993895535691	-0.69009459799079	0.598993895535691	0.995278698800747
ENSG00000174132	0.501238212560724	0.259389033671403	0.514144262704465	0.343124694801417	0.514144262704465	0.343124694801417	0.995278698800747
ENSG00000174136	0.582605281557521	0.133360344913399	0.589461737294044	0.232794810996638	0.589461737294044	0.232794810996638	0.995278698800747
ENSG00000174165	-0.0180345479165736	0.959664401915434	-0.0174339478998435	0.966648669347417	-0.0174339478998435	0.966648669347417	0.995278698800747
ENSG00000174173	0.0581909239811309	0.835741858271904	0.0606525779870664	0.822134667860435	0.0581909239811309	0.835741858271904	0.995278698800747
ENSG00000174177	0.229001210429731	0.571882872084634	0.240451266456706	0.59635364671405	0.240451266456706	0.59635364671405	0.995278698800747
ENSG00000174197	-0.191798539758361	0.462468760810652	-0.185392133457442	0.455360030370879	-0.191798539758361	0.462468760810652	0.995278698800747
ENSG00000174206	0.054895967325626	0.913985015780479	0.078480265514778	0.882392881243166	0.054895967325626	0.913985015780479	0.995278698800747
ENSG00000174227	-0.323725282862958	0.289736313709117	-0.322444970942794	0.302270174723214	-0.322444970942794	0.302270174723214	0.995278698800747
ENSG00000174231	-0.216964018548741	0.332591597182209	-0.215929785305847	0.347031038036907	-0.215929785305847	0.347031038036907	0.995278698800747
ENSG00000174233	0.287194797325506	0.402475647624883	0.293000596709305	0.467330538648793	0.293000596709305	0.467330538648793	0.995278698800747
ENSG00000174238	0.410486068748075	0.136608978152955	0.414247457686861	0.159990854912953	0.414247457686861	0.159990854912953	0.995278698800747
ENSG00000174243	0.421878160792441	0.0943911001472335	0.421878155752304	0.109111793401358	0.421878155752304	0.109111793401358	0.995278698800747
ENSG00000174276	0.108744514424879	0.836710726657632	0.121076240445633	0.822231044865217	0.108744514424879	0.836710726657632	0.995278698800747
ENSG00000174282	-0.659731586480262	0.116781761814532	-0.659731609941763	0.184412965846052	-0.659731609941763	0.184412965846052	0.995278698800747
ENSG00000174292	-0.317962041716179	0.625970977800934	-0.3011452286342	0.656918009800633	-0.3011452286342	0.656918009800633	0.995278698800747
ENSG00000174306	0.271541379016509	0.376540022770297	0.273420433906574	0.43518083781346	0.273420433906574	0.43518083781346	0.995278698800747
ENSG00000174307	-0.0578275663455958	0.898299974041636	-0.0560257666070729	0.912033119135731	-0.0560257666070729	0.912033119135731	0.995278698800747
ENSG00000174327	-1.1003541935146	0.286925351156759	-1.04710094907328	0.348575942164841	-1.04710094907328	0.348575942164841	0.995278698800747
ENSG00000174332	0.180747985592109	0.832940561035266	0.18254978416606	0.857886514950721	0.18254978416606	0.857886514950721	0.995278698800747
ENSG00000174370	-0.980881121968039	0.498764626423706	-0.950450755219002	0.590587369479548	-0.950450755219002	0.590587369479548	0.995278698800747
ENSG00000174371	0.0372513521226403	0.893699347071821	0.0447016221146015	0.887383353181476	0.0372513521226403	0.893699347071821	0.995278698800747
ENSG00000174373	0.454605136983776	0.211146362988527	0.463351098641118	0.246134367200874	0.463351098641118	0.246134367200874	0.995278698800747
ENSG00000174374	-0.151130395100582	0.631935132468907	-0.143176166065868	0.66480349368565	-0.143176166065868	0.66480349368565	0.995278698800747
ENSG00000174405	-0.768552364453955	0.115452449300126	-0.768063239709553	0.119749902144981	-0.768063239709553	0.119749902144981	0.995278698800747
ENSG00000174437	0.181948622554185	0.392210646486248	0.181948619708308	0.417833630699661	0.181948619708308	0.417833630699661	0.995278698800747
ENSG00000174442	-0.154143909568258	0.633810795496414	-0.154143914262106	0.660735353179801	-0.154143914262106	0.660735353179801	0.995278698800747
ENSG00000174444	-0.890277029929575	0.000451246469036066	-0.890251832362783	0.000654596960233169	-0.890251832362783	0.000654596960233169	0.0731030781766277
ENSG00000174446	0.0953073082335045	0.810132348195715	0.105418917777973	0.819857042234312	0.105418917777973	0.819857042234312	0.995278698800747
ENSG00000174456	0.432742397088955	0.585622065553899	0.460370014338771	0.718232557417182	0.460370014338771	0.718232557417182	0.995278698800747
ENSG00000174482	-1.08298539117004	0.407090921722268	-1.0170780235343	0.466771306969204	-1.0170780235343	0.466771306969204	0.995278698800747
ENSG00000174485	0.442928531779036	0.236341816610624	0.452938541022818	0.219278549660378	0.442928531779036	0.236341816610624	0.995278698800747
ENSG00000174501	0.150167027934076	0.795316015923737	0.158175033754527	0.798824972764565	0.158175033754527	0.798824972764565	0.995278698800747
ENSG00000174516	0.754712242669068	0.275789415086603	0.796773520136426	0.385060772100013	0.796773520136426	0.385060772100013	0.995278698800747
ENSG00000174547	0.102205081515883	0.720731078141013	0.110722166987658	0.76086312143744	0.110722166987658	0.76086312143744	0.995278698800747
ENSG00000174574	0.261061952223327	0.451259724275887	0.261061942234324	0.534608861205608	0.261061942234324	0.534608861205608	0.995278698800747
ENSG00000174579	-0.0804264003643205	0.829438784353043	-0.079025000794525	0.851461496061731	-0.079025000794525	0.851461496061731	0.995278698800747
ENSG00000174599	0.0771143779836319	0.913728849051368	0.112668562183167	0.893665389905119	0.0771143779836319	0.913728849051368	0.995278698800747
ENSG00000174606	0.385168291778221	0.248439780830656	0.387009536556425	0.278890792573044	0.387009536556425	0.278890792573044	0.995278698800747
ENSG00000174607	0.0108316551514234	0.963436652897976	0.0212629122889729	0.953714577342191	0.0108316551514234	0.963436652897976	0.995278698800747
ENSG00000174628	-0.30700284047732	0.684939043844489	-0.270897156749399	0.730987339159338	-0.270897156749399	0.730987339159338	0.995278698800747
ENSG00000174652	-0.0415623090388273	0.9110322178577	-0.0403611092888125	0.925285709604981	-0.0403611092888125	0.925285709604981	0.995278698800747
ENSG00000174669	-0.234489397577974	0.711622423388211	-0.229083998335776	0.737057729631264	-0.229083998335776	0.737057729631264	0.995278698800747
ENSG00000174672	-0.739668239359194	0.307382782364953	-0.73045904854472	0.373767392056205	-0.73045904854472	0.373767392056205	0.995278698800747
ENSG00000174684	-0.247566397592428	0.443872282477924	-0.24511999432144	0.484691924087495	-0.24511999432144	0.484691924087495	0.995278698800747
ENSG00000174695	0.365799805972214	0.246589020696352	0.368142342627596	0.334395507401144	0.368142342627596	0.334395507401144	0.995278698800747
ENSG00000174705	-0.0498152159354568	0.894293787697583	-0.0466120104782259	0.915675754764236	-0.0466120104782259	0.915675754764236	0.995278698800747
ENSG00000174718	-0.106932719524626	0.754484279258246	-0.102127915064659	0.772095829567826	-0.102127915064659	0.772095829567826	0.995278698800747
ENSG00000174720	0.118917286127167	0.724493017835795	0.120438698324732	0.706577748697573	0.118917286127167	0.724493017835795	0.995278698800747
ENSG00000174738	0.276548960796984	0.278106462304762	0.278872363108614	0.318984985197792	0.278872363108614	0.318984985197792	0.995278698800747
ENSG00000174740	0.158252233425929	0.791617054659788	0.16545943956744	0.766718304811724	0.158252233425929	0.791617054659788	0.995278698800747
ENSG00000174744	-0.191916929375539	0.58669016764723	-0.19191693596821	0.626200168298785	-0.19191693596821	0.626200168298785	0.995278698800747
ENSG00000174748	-0.680753006357084	0.0115448371551901	-0.674608715262525	0.0176551735320911	-0.674608715262525	0.0176551735320911	0.74210362252417
ENSG00000174749	-0.245310537666878	0.697697047351502	-0.239905140577845	0.740855710966537	-0.239905140577845	0.740855710966537	0.995278698800747
ENSG00000174775	0.327964501017637	0.384310048469869	0.333369899253512	0.477627805608757	0.333369899253512	0.477627805608757	0.995278698800747
ENSG00000174780	-0.257991001426037	0.262723092102099	-0.262335492391673	0.290058370446315	-0.262335492391673	0.290058370446315	0.995278698800747
ENSG00000174791	-0.52446390848683	0.176526404834291	-0.513537589121324	0.219022988890628	-0.513537589121324	0.219022988890628	0.995278698800747
ENSG00000174796	-0.0160163823938291	0.975151076725077	0	0.988747060045638	0	0.988747060045638	0.995278698800747
ENSG00000174799	-0.510298386710431	0.138117009591887	-0.507011887638117	0.1368292427693	-0.510298386710431	0.138117009591887	0.995278698800747
ENSG00000174804	0.179781434295511	0.506798454434029	0.184786438651896	0.561768206996711	0.184786438651896	0.561768206996711	0.995278698800747
ENSG00000174808	-0.111539555832785	0.851231009461135	-0.0860284433298677	0.886377300674056	-0.0860284433298677	0.886377300674056	0.995278698800747
ENSG00000174839	0.0823515333846854	0.812848576271221	0.0807499298755197	0.833490080634383	0.0807499298755197	0.833490080634383	0.995278698800747
ENSG00000174840	0.113996396508979	0.688296687252915	0.117717765969831	0.699495635347793	0.117717765969831	0.699495635347793	0.995278698800747
ENSG00000174842	0.359257598424335	0.433256458350285	0.363077808541394	0.387820178153909	0.359257598424335	0.433256458350285	0.995278698800747
ENSG00000174851	0.073475775444066	0.796817466517425	0.0734757747958206	0.798867243990237	0.0734757747958206	0.798867243990237	0.995278698800747
ENSG00000174886	-0.207723803299755	0.598423368997138	-0.204320408856476	0.651230299499681	-0.204320408856476	0.651230299499681	0.995278698800747
ENSG00000174891	-0.161992940855854	0.70044402714183	-0.161992945931806	0.721868927766158	-0.161992945931806	0.721868927766158	0.995278698800747
